cursor timestamp xpos ypos event xpath attrs extras
0 1493116848371 0 0 load / {} {}
0 1493116848574 948 202 mousemove //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[2]/div[1]/b {} {"topRight":310,"topLeft":185,"bottomRight":299,"bottomLeft":165,"middle":73,"inTarget":true}
0 1493116848816 950 200 mouseover //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[2] {} {"topRight":308,"topLeft":186,"bottomRight":297,"bottomLeft":167,"middle":70,"inTarget":true}
0 1493116848966 947 187 mousemove //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":307,"topLeft":177,"bottomRight":302,"bottomLeft":168,"middle":70,"inTarget":true}
0 1493116850568 947 185 mousemove //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":306,"topLeft":176,"bottomRight":303,"bottomLeft":169,"middle":70,"inTarget":true}
0 1493116850888 947 185 mousedown //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":306,"topLeft":176,"bottomRight":303,"bottomLeft":169,"middle":70,"inTarget":true}
0 1493116851173 947 185 mouseup //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":306,"topLeft":176,"bottomRight":303,"bottomLeft":169,"middle":70,"inTarget":true}
0 1493116851174 947 185 click //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":306,"topLeft":176,"bottomRight":303,"bottomLeft":169,"middle":70,"inTarget":true}
0 1493116851175 0 0 beforeunload / {} {}
0 1493116851558 945 185 mousemove //*[@id='rhs_block']/div/div/div[4]/div/table/tbody/tr/td[2]/div/div[1]/a {} {"topRight":308,"topLeft":174,"bottomRight":305,"bottomLeft":167,"middle":72,"inTarget":true}
0 1493116851571 0 0 unload / {} {}
